cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,5,10,blank_col_15,format,stat_type,source,source_url
806239,806239,B Mavuta,ZIM,B Mavuta (ZIM),2018-2024,5,8,1002,632,12,5/140,5/170,52.66,3.78,83.5,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
37716,37716,WE Merritt,NZ,WE Merritt (NZ),1930-1931,6,9,936,617,12,4/104,4/106,51.41,3.95,78,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
439952,439952,CH Morris,SA,CH Morris (SA),2016-2017,4,8,623,459,12,3/38,5/45,38.25,4.42,51.9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
52630,52630,MV Nagamootoo,WI,MV Nagamootoo (WI),2000-2002,5,8,1494,637,12,3/119,3/92,53.08,2.55,124.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
56035,56035,Naimur Rahman,BAN,Naimur Rahman (BAN),2000-2002,8,10,1321,718,12,6/132,6/154,59.83,3.26,110,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
1409283,1409283,NT Nyamhuri,ZIM,NT Nyamhuri (ZIM),2024-2026,5,9,608,408,12,4/61,6/89,34,4.02,50.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
18411,18411,PH Parfitt,ENG,PH Parfitt (ENG),1961-1972,37,22,1326,574,12,2/5,2/19,47.83,2.59,110.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
821573,821573,KN Peiris,SL,KN Peiris (SL),2024-2025,3,5,789,520,12,6/170,9/203,43.33,3.95,65.7,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
46761,46761,DB Pithey,SA,DB Pithey (SA),1963-1967,8,13,1424,577,12,6/58,7/64,48.08,2.43,118.6,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
7334,7334,AJ Richardson,AUS,AJ Richardson (AUS),1924-1926,9,14,1812,521,12,2/20,4/104,43.41,1.72,151,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
20137,20137,A Shaw,ENG,A Shaw (ENG),1877-1882,7,10,1096,285,12,5/38,8/89,23.75,1.56,91.3,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=5;size=200;template=results;type=bowling
33999,33999,SG Shinde,IND,SG Shinde (IND),1946-1952,7,10,1515,717,12,6/91,8/253,59.75,2.83,126.2,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
20182,20182,K Shuttleworth,ENG,K Shuttleworth (ENG),1970-1971,5,9,1071,427,12,5/47,5/41,35.58,2.39,89.2,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
47213,47213,VI Smith,SA,VI Smith (SA),1947-1957,9,12,1655,769,12,4/143,7/189,64.08,2.78,137.9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
56160,56160,Syed Rasel,BAN,Syed Rasel (BAN),2005-2007,6,8,879,573,12,4/129,4/129,47.75,3.91,73.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
7944,7944,AL Thomson,AUS,AL Thomson (AUS),1970-1971,4,8,1519,654,12,3/79,5/173,54.5,2.58,126.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
235514,235514,BV Vitori,ZIM,BV Vitori (ZIM),2011-2013,4,7,833,464,12,5/61,6/130,38.66,3.34,69.4,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
23532,23532,HI Young,ENG,HI Young (ENG),1899-1899,2,4,556,262,12,4/30,6/102,21.83,2.82,46.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
48122,48122,RP Arnold,SL,RP Arnold (SL),1997-2004,44,28,1334,598,11,3/76,3/76,54.36,2.68,121.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
44143,44143,SF Burke,SA,SF Burke (SA),1962-1965,2,3,660,257,11,6/128,11/196,23.36,2.33,60,2,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
11848,11848,RKJ Dawson,ENG,RKJ Dawson (ENG),2001-2003,7,8,1116,677,11,4/134,4/134,61.54,3.63,101.4,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
11855,11855,H Dean,ENG,H Dean (ENG),1912-1912,3,5,447,153,11,4/19,5/56,13.9,2.05,40.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
36826,36826,RP de Groen,NZ,RP de Groen (NZ),1993-1994,5,7,1060,505,11,3/40,5/88,45.9,2.85,96.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
48492,48492,WRS de Silva,SL,WRS de Silva (SL),2002-2007,3,6,432,209,11,4/35,4/63,19,2.9,39.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
28095,28095,RV Divecha,IND,RV Divecha (IND),1951-1952,5,7,1044,361,11,3/102,4/115,32.81,2.07,94.9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
40094,40094,Fazl-e-Akbar,PAK,Fazl-e-Akbar (PAK),1998-2004,5,8,882,511,11,3/85,3/32,46.45,3.47,80.1,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
5358,5358,JB Gannon,AUS,JB Gannon (AUS),1977-1978,3,5,726,361,11,4/77,7/161,32.81,2.98,66,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
51897,51897,RS Grant,WI,RS Grant (WI),1935-1939,7,11,986,353,11,3/68,4/86,32.09,2.14,89.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
5705,5705,TP Horan,AUS,TP Horan (AUS),1877-1885,15,8,373,143,11,6/40,6/63,13,2.3,33.9,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
5733,5733,A Hurwood,AUS,A Hurwood (AUS),1930-1931,2,4,517,170,11,4/22,7/141,15.45,1.97,47,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
40872,40872,Jalal-ud-Din,PAK,Jalal-ud-Din (PAK),1982-1985,6,9,1197,537,11,3/77,5/92,48.81,2.69,108.8,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
55525,55525,MP Jarvis,ZIM,MP Jarvis (ZIM),1992-1994,5,8,1273,393,11,3/30,4/54,35.72,1.85,115.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
46170,46170,PNF Mansell,SA,PNF Mansell (SA),1951-1955,13,18,1506,736,11,3/58,3/127,66.9,2.93,136.9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
55578,55578,DA Marillier,ZIM,DA Marillier (ZIM),2000-2002,5,6,616,322,11,4/57,6/96,29.27,3.13,56,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
16899,16899,VJ Marks,ENG,VJ Marks (ENG),1982-1984,6,10,1082,484,11,3/78,3/78,44,2.68,98.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
16903,16903,CS Marriott,ENG,CS Marriott (ENG),1933-1933,1,2,247,96,11,6/59,11/96,8.72,2.33,22.4,2,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
6622,6622,RB Minnett,AUS,RB Minnett (AUS),1911-1912,9,12,589,290,11,4/34,4/34,26.36,2.95,53.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
41291,41291,Mohammad Munaf,PAK,Mohammad Munaf (PAK),1959-1962,4,7,769,341,11,4/42,5/96,31,2.66,69.9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
373696,373696,Mominul Haque,BAN,Mominul Haque (BAN),2013-2026,78,52,979,610,11,3/4,3/9,55.45,3.73,89,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
1276921,1276921,Naveed Zadran,AFG,Naveed Zadran (AFG),2024-2024,3,6,494,330,11,4/83,5/90,30,4,44.9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
46574,46574,C Newberry,SA,C Newberry (SA),1913-1914,4,6,558,268,11,4/72,4/101,24.36,2.88,50.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
46599,46599,M Ngam,SA,M Ngam (SA),2000-2001,3,5,392,189,11,3/26,6/62,17.18,2.89,35.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
55663,55663,ML Nkala,ZIM,ML Nkala (ZIM),2000-2005,10,15,1452,727,11,3/82,5/104,66.09,3,132,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
233514,233514,NLTC Perera,SL,NLTC Perera (SL),2011-2012,6,8,954,653,11,4/63,4/151,59.36,4.1,86.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
18504,18504,RTD Perks,ENG,RTD Perks (ENG),1939-1939,2,3,829,355,11,5/100,6/199,32.27,2.56,75.3,2,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
540316,540316,AL Phehlukwayo,SA,AL Phehlukwayo (SA),2017-2018,4,8,250,147,11,3/13,5/25,13.36,3.52,22.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
959767,959767,R Ravindra,NZ,R Ravindra (NZ),2021-2026,24,21,1050,527,11,3/33,4/83,47.9,3.01,95.4,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
20124,20124,JW Sharpe,ENG,JW Sharpe (ENG),1890-1892,3,6,975,305,11,6/84,8/165,27.72,1.87,88.6,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
20193,20193,CEW Silverwood,ENG,CEW Silverwood (ENG),1996-2002,6,9,828,444,11,5/91,5/91,40.36,3.21,75.2,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
20200,20200,JM Sims,ENG,JM Sims (ENG),1935-1937,4,8,887,480,11,5/73,7/168,43.63,3.24,80.6,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
698143,698143,L Sipamla,SA,L Sipamla (SA),2020-2022,3,6,419,245,11,4/76,6/100,22.27,3.5,38,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
222354,222354,TAM Siriwardana,SL,TAM Siriwardana (SL),2015-2016,5,9,413,257,11,3/25,5/51,23.36,3.73,37.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
21646,21646,JC Tredwell,ENG,JC Tredwell (ENG),2010-2015,2,4,786,321,11,4/47,6/181,29.18,2.45,71.4,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
47554,47554,PHJ Trimborn,SA,PHJ Trimborn (SA),1967-1970,4,8,747,257,11,3/12,4/49,23.36,2.06,67.9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
38708,38708,JTC Vaughan,NZ,JTC Vaughan (NZ),1992-1997,6,8,1040,450,11,4/27,5/75,40.9,2.59,94.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
53211,53211,CL Walcott,WI,CL Walcott (WI),1948-1960,44,22,1194,408,11,3/50,3/50,37.09,2.05,108.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
8157,8157,FA Ward,AUS,FA Ward (AUS),1936-1938,4,5,1268,574,11,6/102,8/240,52.18,2.71,115.2,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
22333,22333,SL Watkin,ENG,SL Watkin (ENG),1991-1993,3,5,534,305,11,4/65,6/152,27.72,3.42,48.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
22329,22329,AJ Watkins,ENG,AJ Watkins (ENG),1948-1952,15,20,1364,554,11,3/20,3/57,50.36,2.43,124,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
381329,381329,BJ Webster,AUS,BJ Webster (AUS),2025-2026,8,13,487,270,11,3/64,3/84,24.54,3.32,44.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
53227,53227,ET Willett,WI,ET Willett (WI),1973-1975,5,10,1326,482,11,3/33,3/95,43.81,2.18,120.5,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
22469,22469,D Wilson,ENG,D Wilson (ENG),1964-1971,6,12,1472,466,11,2/17,3/72,42.36,1.89,133.8,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
633374,633374,Zia-ur-Rehman,AFG,Zia-ur-Rehman (AFG),2024-2025,4,8,792,404,11,5/64,6/97,36.72,3.06,72,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
3975,3975,J Angel,AUS,J Angel (AUS),1993-1995,4,7,748,463,10,3/54,5/146,46.3,3.71,74.8,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
51241,51241,CG Butts,WI,CG Butts (WI),1985-1988,7,10,1554,595,10,4/73,6/95,59.5,2.29,155.4,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
44683,44683,OC Dawson,SA,OC Dawson (SA),1947-1949,9,15,1294,578,10,2/57,3/92,57.8,2.68,129.4,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
696127,696127,B Evans,ZIM,B Evans (ZIM),2023-2026,3,6,435,250,10,5/22,5/50,25,3.44,43.5,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
268845,268845,PLS Gamage,SL,PLS Gamage (SL),2017-2018,5,9,1112,573,10,2/38,3/67,57.3,3.09,111.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
15509,15509,GL Jessop,ENG,GL Jessop (ENG),1899-1912,18,14,732,354,10,4/68,4/91,35.4,2.9,73.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
45949,45949,RK Kleinveldt,SA,RK Kleinveldt (SA),2012-2013,4,7,667,422,10,3/65,4/97,42.2,3.79,66.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
30132,30132,AG Kripal Singh,IND,AG Kripal Singh (IND),1955-1964,14,15,1518,584,10,3/43,3/90,58.4,2.3,151.8,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
52345,52345,CH Lloyd,WI,CH Lloyd (WI),1966-1985,110,45,1716,622,10,2/13,2/22,62.2,2.17,171.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
6460,6460,JN Maguire,AUS,JN Maguire (AUS),1983-1984,3,5,616,323,10,4/57,4/65,32.3,3.14,61.6,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
16886,16886,NA Mallender,ENG,NA Mallender (ENG),1992-1992,2,3,449,215,10,5/50,8/122,21.5,2.87,44.9,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
1122854,1122854,V Masekesa,ZIM,V Masekesa (ZIM),2025-2025,4,5,572,462,10,5/115,5/115,46.2,4.84,57.2,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
429981,429981,Mohammad Irfan,PAK,Mohammad Irfan (PAK),2013-2013,4,6,712,389,10,3/44,4/86,38.9,3.27,71.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
672775,672775,CT Mumba,ZIM,CT Mumba (ZIM),2016-2020,3,6,599,354,10,4/50,5/151,35.4,3.54,59.9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
6915,6915,LJ Nash,AUS,LJ Nash (AUS),1932-1937,2,4,311,126,10,4/18,5/22,12.6,2.43,31.1,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
18012,18012,PJ Newport,ENG,PJ Newport (ENG),1988-1991,3,6,669,417,10,4/87,7/164,41.7,3.73,66.9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
49769,49769,RAP Nissanka,SL,RAP Nissanka (SL),2003-2003,4,7,587,366,10,5/64,5/128,36.6,3.74,58.7,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
46674,46674,AL Ochse,SA,AL Ochse (SA),1928-1929,3,5,649,362,10,4/79,6/167,36.2,3.34,64.9,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
52675,52675,NO Perry,WI,NO Perry (WI),1999-1999,4,7,804,446,10,5/70,6/149,44.6,3.32,80.4,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
914467,914467,A Phillip,WI,A Phillip (WI),2022-2025,6,11,822,659,10,3/70,4/87,65.9,4.81,82.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
19296,19296,KP Pietersen,ENG,KP Pietersen (ENG),2005-2014,104,58,1311,886,10,3/52,4/78,88.6,4.05,131.1,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
7395,7395,GF Rorke,AUS,GF Rorke (AUS),1959-1959,4,7,703,203,10,3/23,5/101,20.3,1.73,70.3,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
33816,33816,BS Sandhu,IND,BS Sandhu (IND),1983-1983,8,10,1020,557,10,3/87,3/87,55.7,3.27,102,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
34211,34211,Sarandeep Singh,IND,Sarandeep Singh (IND),2000-2002,3,4,678,340,10,4/136,6/206,34,3,67.8,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
33952,33952,G Sharma,IND,G Sharma (IND),1985-1990,5,8,1307,418,10,4/88,4/88,41.8,1.91,130.7,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
590326,590326,MJ Swepson,AUS,MJ Swepson (AUS),2022-2022,4,7,892,458,10,3/55,5/89,45.8,3.08,89.2,0,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
53152,53152,JO Taylor,WI,JO Taylor (WI),1958-1959,3,5,672,273,10,5/109,5/106,27.3,2.43,67.2,1,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=6;size=200;template=results;type=bowling
