cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,blank_col_12,format,stat_type,source,source_url
1283102,1283102,M Jele,SWA/SWZ,M Jele (SWA/SWZ),2021-2026,42,40,11,11,0,0,11,1 (1ct 0st),0.275,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1310711,1310711,D Johnson,CAY,D Johnson (CAY),2022-2026,14,14,11,11,0,0,11,3 (3ct 0st),0.785,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
319750,319750,Kamran Khan,QAT,Kamran Khan (QAT),2019-2025,39,39,11,11,0,0,11,2 (2ct 0st),0.282,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1280666,1280666,E Kubwimana,RWN,E Kubwimana (RWN),2022-2025,39,39,11,11,0,0,11,2 (2ct 0st),0.282,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1437344,1437344,AN Lascu,ROM,AN Lascu (ROM),2024-2026,17,17,11,11,0,0,11,2 (2ct 0st),0.647,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1116752,1116752,KK Lin Thu,MYAN,KK Lin Thu (MYAN),2023-2025,32,32,11,11,0,0,11,2 (2ct 0st),0.343,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1495168,1495168,DAM Louis,QAT,DAM Louis (QAT),2025-2026,14,14,11,11,0,0,11,2 (2ct 0st),0.785,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1163142,1163142,Maaz Khan,LES,Maaz Khan (LES),2021-2026,34,34,11,11,0,0,11,2 (2ct 0st),0.323,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1458661,1458661,MS Maker,TAN,MS Maker (TAN),2025-2026,15,15,11,11,0,0,11,2 (2ct 0st),0.733,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
364133,364133,T Manders,BER,T Manders (BER),2021-2026,30,30,11,11,0,0,11,3 (3ct 0st),0.366,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1386554,1386554,E Mathew,MLT,E Mathew (MLT),2023-2025,27,27,11,11,0,0,11,2 (2ct 0st),0.407,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1278994,1278994,S Mathur,HKG,S Mathur (HKG),2023-2026,21,21,11,10,1,4,6,3 (2ct 1st),0.523,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1382061,1382061,L Maximo,BRA,L Maximo (BRA),2024-2026,16,15,11,6,5,6,0,2 (2ct 0st),0.733,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1155545,1155545,DA Mehta,TAN,DA Mehta (TAN),2022-2026,16,15,11,11,0,0,11,2 (2ct 0st),0.733,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
303934,303934,K Mirpuri,GIBR,K Mirpuri (GIBR),2023-2026,33,33,11,11,0,0,11,2 (2ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1283123,1283123,SR Mohan,SEY,SR Mohan (SEY),2021-2026,19,19,11,6,5,5,1,2 (1ct 1st),0.578,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
461281,461281,PL Mommsen,SCOT,PL Mommsen (SCOT),2012-2016,24,22,11,11,0,0,11,2 (2ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1495256,1495256,Muhammad Haziq Aiman,MAS,Muhammad Haziq Aiman (MAS),2025-2026,21,21,11,6,5,4,2,2 (1ct 1st),0.523,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1464831,1464831,Muhammad Asim,QAT,Muhammad Asim (QAT),2024-2026,24,24,11,11,0,0,11,2 (2ct 0st),0.458,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
946517,946517,D Myers,ZIM,D Myers (ZIM),2021-2026,37,37,11,11,0,0,11,2 (2ct 0st),0.297,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1464737,1464737,Nawazish Akhtar,KSA,Nawazish Akhtar (KSA),2024-2025,11,11,11,10,1,10,0,2 (2ct 0st),1,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
542023,542023,L Ngidi,SA,L Ngidi (SA),2017-2026,64,64,11,11,0,0,11,1 (1ct 0st),0.171,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1203902,1203902,D Nikolov,BUL,D Nikolov (BUL),2019-2026,34,33,11,11,0,0,11,2 (2ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1151257,1151257,E Niyomugabo,RWN,E Niyomugabo (RWN),2021-2023,48,47,11,11,0,0,11,1 (1ct 0st),0.234,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
475816,475816,EB Ringera,KENYA,EB Ringera (KENYA),2019-2024,35,34,11,11,0,0,11,3 (3ct 0st),0.323,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
361952,361952,Rizwan Cheema,CAN,Rizwan Cheema (CAN),2008-2019,24,24,11,11,0,0,11,2 (2ct 0st),0.458,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1167316,1167316,GR Russ,PHI,GR Russ (PHI),2019-2025,27,27,11,6,5,5,1,2 (1ct 1st),0.407,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1438224,1438224,NM Salonen,FIN,NM Salonen (FIN),2024-2026,23,23,11,11,0,0,11,2 (2ct 0st),0.478,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1373205,1373205,Salvin Stanly,CAM,Salvin Stanly (CAM),2023-2025,27,27,11,11,0,0,11,2 (2ct 0st),0.407,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
629076,629076,S Samarawickrama,SL,S Samarawickrama (SL),2017-2024,19,19,11,9,2,3,6,2 (1ct 1st),0.578,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1283582,1283582,G Sesay,SLE,G Sesay (SLE),2021-2026,42,42,11,11,0,0,11,2 (2ct 0st),0.261,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1143532,1143532,Shahbaz Badar,BHR,Shahbaz Badar (BHR),2019-2024,16,16,11,8,3,8,0,3 (2ct 1st),0.687,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
43121,43121,Shaiman Anwar,UAE,Shaiman Anwar (UAE),2014-2019,32,32,11,11,0,0,11,2 (2ct 0st),0.343,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
721867,721867,JM Sharma,IND,JM Sharma (IND),2023-2025,16,15,11,9,2,9,0,4 (4ct 0st),0.733,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
647771,647771,Shayan Jahangir,USA,Shayan Jahangir (USA),2024-2026,22,22,11,8,3,3,5,2 (2ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1069820,1069820,B Shikongo,NAM,B Shikongo (NAM),2019-2026,41,40,11,11,0,0,11,1 (1ct 0st),0.275,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1276700,1276700,Shoaib Khan,OMA,Shoaib Khan (OMA),2022-2024,28,28,11,11,0,0,11,2 (2ct 0st),0.392,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1082761,1082761,DC Smith,PHI,DC Smith (PHI),2019-2026,40,40,11,11,0,0,11,2 (2ct 0st),0.275,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1036525,1036525,ACF Stokes,GUE,ACF Stokes (GUE),2019-2025,21,21,11,11,0,0,11,2 (2ct 0st),0.523,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
55805,55805,T Taibu,ZIM,T Taibu (ZIM),2007-2012,17,17,11,6,5,6,0,3 (0ct 3st),0.647,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1451389,1451389,N Tanner,PHI,N Tanner (PHI),2024-2026,25,25,11,11,0,0,11,2 (2ct 0st),0.44,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
348133,348133,SR Taylor,USA,SR Taylor (USA),2019-2025,32,32,11,11,0,0,11,2 (2ct 0st),0.343,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1451390,1451390,J Tuffin,PHI,J Tuffin (PHI),2024-2026,22,22,11,11,0,0,11,3 (3ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1186229,1186229,HGV Vare,PNG,HGV Vare (PNG),2022-2026,22,22,11,9,2,7,2,1 (1ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1153767,1153767,Vikramjit Singh,NED,Vikramjit Singh (NED),2019-2025,29,29,11,11,0,0,11,2 (2ct 0st),0.379,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1447217,1447217,D Visser,Samoa,D Visser (Samoa),2024-2026,23,23,11,11,0,0,11,3 (3ct 0st),0.478,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1046613,1046613,D Weston,GER,D Weston (GER),2019-2019,6,6,11,9,2,9,0,4 (3ct 1st),1.833,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1338613,1338613,L Yamamoto-Lake,JPN,L Yamamoto-Lake (JPN),2022-2025,42,42,11,11,0,0,11,2 (2ct 0st),0.261,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
319752,319752,Zaheer Ibrahim,QAT,Zaheer Ibrahim (QAT),2019-2021,24,24,11,11,0,0,11,3 (3ct 0st),0.458,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1112223,1112223,ZM Tribe,JER,ZM Tribe (JER),2021-2026,32,32,11,11,0,0,11,2 (2ct 0st),0.343,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1204124,1204124,Zeeshan Kukikhel,HUN,Zeeshan Kukikhel (HUN),2021-2025,27,26,11,11,0,0,11,2 (2ct 0st),0.423,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1156632,1156632,Zeshan Arif,AUT,Zeshan Arif (AUT),2019-2026,34,33,11,11,0,0,11,2 (2ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
701217,701217,Aarif Sheikh,NEP,Aarif Sheikh (NEP),2018-2026,51,51,10,10,0,0,10,1 (1ct 0st),0.196,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
56283,56283,Abdur Razzak,BAN,Abdur Razzak (BAN),2006-2014,34,33,10,10,0,0,10,2 (2ct 0st),0.303,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
463056,463056,KK Ahuja,MEX,KK Ahuja (MEX),2019-2026,18,18,10,6,4,5,1,2 (1ct 1st),0.555,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
469121,469121,MJ Ansell,IOM,MJ Ansell (IOM),2020-2026,27,26,10,10,0,0,10,3 (3ct 0st),0.384,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
520256,520256,SE Aquilina,MLT,SE Aquilina (MLT),2019-2021,16,16,10,4,6,4,0,2 (1ct 1st),0.625,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1198873,1198873,Arsalan Arif,AUT,Arsalan Arif (AUT),2019-2025,16,16,10,9,1,3,6,3 (3ct 0st),0.625,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
520164,520164,Imran Asif,AUT,Imran Asif (AUT),2021-2026,29,29,10,10,0,1,9,1 (1ct 0st),0.344,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1037535,1037535,Aslam Khan,MAS,Aslam Khan (MAS),2022-2026,35,35,10,10,0,0,10,2 (2ct 0st),0.285,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1057665,1057665,Avishka Iroshan,ROM,Avishka Iroshan (ROM),2025-2026,24,24,10,10,0,0,10,1 (1ct 0st),0.416,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
515923,515923,SKA Awiah,GHA,SKA Awiah (GHA),2021-2024,40,40,10,10,0,0,10,1 (1ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1155538,1155538,C Bah,SLE,C Bah (SLE),2021-2026,42,42,10,10,0,0,10,1 (1ct 0st),0.238,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
4451,4451,GJ Bailey,AUS/World,GJ Bailey (AUS/World),2012-2017,30,30,10,10,0,0,10,2 (2ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1181993,1181993,GG Banner,Blz,GG Banner (Blz),2019-2024,17,17,10,10,0,0,10,2 (2ct 0st),0.588,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
649015,649015,OGL Bascome,BER,OGL Bascome (BER),2019-2026,40,40,10,10,0,0,10,2 (2ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
51248,51248,SJ Benn,WI,SJ Benn (WI),2008-2016,24,24,10,10,0,0,10,3 (3ct 0st),0.416,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1400313,1400313,Bilal Masud,EST,Bilal Masud (EST),2023-2025,19,19,10,10,0,0,10,2 (2ct 0st),0.526,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
9310,9310,TT Bresnan,ENG,TT Bresnan (ENG),2006-2014,34,34,10,10,0,0,10,2 (2ct 0st),0.294,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1197103,1197103,M Campopiano,ITA,M Campopiano (ITA),2022-2026,27,27,10,10,0,1,9,2 (2ct 0st),0.37,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1062706,1062706,HL Carlyon,JER,HL Carlyon (JER),2019-2026,50,50,10,10,0,0,10,2 (2ct 0st),0.2,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1498055,1498055,YS Chauhan,SWE,YS Chauhan (SWE),2025-2026,22,22,10,10,0,0,10,2 (2ct 0st),0.454,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
448074,448074,M Coetzee,HKG,M Coetzee (HKG),2023-2025,31,30,10,10,0,0,10,1 (1ct 0st),0.333,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1198913,1198913,M Cope,LUX,M Cope (LUX),2019-2026,14,14,10,10,0,0,10,2 (2ct 0st),0.714,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1000791,1000791,BJ Currie,SCOT,BJ Currie (SCOT),2023-2026,22,21,10,10,0,0,10,2 (2ct 0st),0.476,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
211855,211855,LA Dawson,ENG,LA Dawson (ENG),2016-2026,33,32,10,10,0,0,10,1 (1ct 0st),0.312,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
12461,12461,JW Dernbach,ENG/ITA,JW Dernbach (ENG/ITA),2011-2021,40,39,10,10,0,0,10,2 (2ct 0st),0.256,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
696127,696127,B Evans,ZIM,B Evans (ZIM),2022-2026,31,31,10,10,0,0,10,2 (2ct 0st),0.322,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1156724,1156724,JA Fitzgerald,GIBR,JA Fitzgerald (GIBR),2019-2025,39,39,10,10,0,0,10,1 (1ct 0st),0.256,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1535271,1535271,Flynn Zahra,MLT,Flynn Zahra (MLT),2026-2026,11,11,10,7,3,6,1,3 (2ct 1st),0.909,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
307231,307231,TS Fray,BER,TS Fray (BER),2019-2026,43,43,10,10,0,0,10,2 (2ct 0st),0.232,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1203920,1203920,GC Galanis,GRC,GC Galanis (GRC),2019-2024,14,14,10,10,0,0,10,2 (2ct 0st),0.714,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1263715,1263715,S Grover,CZK-R,S Grover (CZK-R),2021-2026,21,21,10,10,0,3,7,3 (3ct 0st),0.476,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1469022,1469022,Hamid Safi,AUT,Hamid Safi (AUT),2025-2026,29,28,10,10,0,0,10,1 (1ct 0st),0.357,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1287100,1287100,A Harris,BHM,A Harris (BHM),2021-2025,22,22,10,10,0,0,10,3 (3ct 0st),0.454,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
506612,506612,MJ Henry,NZ,MJ Henry (NZ),2014-2026,43,40,10,10,0,0,10,2 (2ct 0st),0.25,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1156474,1156474,Hilal Ahmad,CZK-R,Hilal Ahmad (CZK-R),2019-2021,15,15,10,8,2,7,1,3 (3ct 0st),0.666,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1182012,1182012,S Hirugade,MEX,S Hirugade (MEX),2019-2025,23,23,10,10,0,0,10,1 (1ct 0st),0.434,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1507615,1507615,Irfan Safi,AUT,Irfan Safi (AUT),2025-2026,20,20,10,10,0,0,10,2 (2ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
1325909,1325909,Jai Sinh,SUI,Jai Sinh (SUI),2022-2026,18,17,10,10,0,0,10,2 (2ct 0st),0.588,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=5;size=200;template=results;type=fielding
