cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,blank_col_14,format,stat_type,source,source_url
571703,571703,WP Masakadza,ZIM,WP Masakadza (ZIM),2015-2025,42,39,1751,1423,33,4/21,43.12,4.87,53,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
32498,32498,YK Pathan,IND,YK Pathan (IND),2008-2012,57,50,1490,1365,33,3/49,41.36,5.49,45.1,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
359746,359746,Saad Bin Zafar,CAN,Saad Bin Zafar (CAN),2023-2026,34,32,1689,1212,33,3/30,36.72,4.3,51.1,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
24943,24943,E Schiferli,NED,E Schiferli (NED),2002-2013,30,30,1294,1008,33,4/23,30.54,4.67,39.2,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
42632,42632,Shabbir Ahmed,PAK,Shabbir Ahmed (PAK),1999-2005,32,32,1642,1192,33,3/32,36.12,4.35,49.7,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
42661,42661,Sikander Bakht,PAK,Sikander Bakht (PAK),1977-1989,27,27,1277,860,33,4/34,26.06,4.04,38.6,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
47190,47190,EO Simons,SA,EO Simons (SA),1994-1995,23,23,1212,810,33,4/42,24.54,4,36.7,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
332980,332980,CJA Amini,PNG,CJA Amini (PNG),2014-2023,49,43,1706,1378,32,4/27,43.06,4.84,53.3,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
48120,48120,SD Anurasiri,SL,SD Anurasiri (SL),1986-1994,45,43,2100,1464,32,3/40,45.75,4.18,65.6,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
595921,595921,C Campher,IRE,C Campher (IRE),2020-2025,43,36,1138,1102,32,4/37,34.43,5.81,35.5,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
32966,32966,PP Chawla,IND,PP Chawla (IND),2007-2011,25,25,1312,1117,32,4/23,34.9,5.1,41,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
4890,4890,AC Dale,AUS,AC Dale (AUS),1997-2000,30,30,1596,979,32,3/18,30.59,3.68,49.8,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
48454,48454,DS de Silva,SL,DS de Silva (SL),1975-1985,41,40,2076,1557,32,3/29,48.65,4.5,64.8,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
14236,14236,MJ Hoggard,ENG,MJ Hoggard (ENG),2001-2006,26,26,1306,1152,32,5/49,36,5.29,40.8,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
14244,14244,AJ Hollioake,ENG,AJ Hollioake (ENG),1996-1999,35,32,1208,1019,32,4/23,31.84,5.06,37.7,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
943275,943275,Imran Haider,UAE,Imran Haider (UAE),2017-2019,20,20,943,841,32,4/25,26.28,5.35,29.4,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
45797,45797,JM Kemp,Afr/SA,JM Kemp (Afr/SA),2001-2007,85,48,1303,1015,32,3/20,31.71,4.67,40.7,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
1104703,1104703,FJ Klaassen,NED,FJ Klaassen (NED),2018-2025,20,20,1107,813,32,3/23,25.4,4.4,34.5,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
451947,451947,Milind Kumar,USA,Milind Kumar (USA),2024-2026,29,25,996,731,32,5/66,22.84,4.4,31.1,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
50163,50163,KTGD Prasad,SL,KTGD Prasad (SL),2006-2015,24,24,1015,976,32,3/17,30.5,5.76,31.7,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
268740,268740,S Prasanna,SL,S Prasanna (SL),2011-2019,40,39,1945,1767,32,3/32,55.21,5.45,60.7,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
361952,361952,Rizwan Cheema,CAN,Rizwan Cheema (CAN),2008-2013,33,32,1330,1095,32,3/25,34.21,4.93,41.5,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
38617,38617,GB Troup,NZ,GB Troup (NZ),1976-1985,22,22,1180,791,32,4/19,24.71,4.02,36.8,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
22149,22149,DL Underwood,ENG,DL Underwood (ENG),1973-1982,26,24,1278,734,32,4/44,22.93,3.44,39.9,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
235514,235514,BV Vitori,ZIM,BV Vitori (ZIM),2011-2018,24,24,1193,1149,32,5/20,35.9,5.77,37.2,0,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
26290,26290,Arshad Ayub,IND,Arshad Ayub (IND),1987-1990,32,32,1769,1216,31,5/21,39.22,4.12,57,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
596010,596010,G Coetzee,SA,G Coetzee (SA),2023-2023,14,14,666,720,31,4/44,23.22,6.48,21.4,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
12461,12461,JW Dernbach,ENG,JW Dernbach (ENG),2011-2013,24,24,1234,1308,31,4/45,42.19,6.35,39.8,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
49557,49557,KS Lokuarachchi,SL,KS Lokuarachchi (SL),2003-2007,21,21,1011,725,31,4/44,23.38,4.3,32.6,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
37701,37701,MJ Mason,NZ,MJ Mason (NZ),2003-2010,26,25,1179,1024,31,4/24,33.03,5.21,38,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
537119,537119,MM Sharma,IND,MM Sharma (IND),2013-2015,26,25,1121,1020,31,4/22,32.9,5.45,36.1,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
401057,401057,Taijul Islam,BAN,Taijul Islam (BAN),2014-2024,20,20,1050,805,31,5/28,25.96,4.6,33.8,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
223642,223642,J Theron,SA/USA,J Theron (SA/USA),2010-2022,18,17,780,667,31,5/44,21.51,5.13,25.1,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
914567,914567,O Thomas,WI,O Thomas (WI),2018-2024,25,24,920,1034,31,5/21,33.35,6.74,29.6,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
39091,39091,Abdur Rehman,PAK,Abdur Rehman (PAK),2006-2014,31,31,1624,1142,30,4/48,38.06,4.21,54.1,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
1125976,1125976,Arshdeep Singh,IND,Arshdeep Singh (IND),2022-2026,17,16,765,683,30,5/37,22.76,5.35,25.5,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
51485,51485,CEH Croft,WI,CEH Croft (WI),1977-1981,19,19,1070,620,30,6/15,20.66,3.47,35.6,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
55395,55395,C de Grandhomme,NZ,C de Grandhomme (NZ),2012-2022,45,45,1548,1230,30,3/26,41,4.76,51.6,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
14187,14187,GA Hick,ENG,GA Hick (ENG),1991-2001,120,47,1236,1026,30,5/33,34.2,4.98,41.2,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
15383,15383,RK Illingworth,ENG,RK Illingworth (ENG),1991-1996,25,25,1501,1059,30,3/33,35.3,4.23,50,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
625960,625960,KA Jamieson,NZ,KA Jamieson (NZ),2020-2026,23,22,1108,980,30,4/41,32.66,5.3,36.9,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
17944,17944,SI Mahmood,ENG,SI Mahmood (ENG),2004-2009,26,25,1197,1169,30,4/50,38.96,5.85,39.9,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
55578,55578,DA Marillier,ZIM,DA Marillier (ZIM),2000-2003,48,35,1574,1235,30,4/38,41.16,4.7,52.4,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
303669,303669,JE Root,ENG,JE Root (ENG),2013-2026,189,78,1770,1745,30,3/52,58.16,5.91,59,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
719715,719715,Washington Sundar,IND,Washington Sundar (IND),2017-2026,32,29,1110,903,30,3/30,30.1,4.88,37,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
43919,43919,PR Adams,SA,PR Adams (SA),1996-2003,24,23,1109,815,29,3/26,28.1,4.4,38.2,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
956319,956319,Ayaan Khan,OMA,Ayaan Khan (OMA),2021-2024,41,35,1252,997,29,4/36,34.37,4.77,43.1,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
27622,27622,RK Chauhan,IND,RK Chauhan (IND),1993-1997,35,34,1634,1216,29,3/29,41.93,4.46,56.3,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=3;size=200;template=results;type=bowling
36622,36622,MD Crowe,NZ,MD Crowe (NZ),1982-1995,143,46,1296,954,29,2/9,32.89,4.41,44.6,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
24882,24882,TBM de Leede,NED,TBM de Leede (NED),1996-2007,29,29,1139,999,29,4/35,34.44,5.26,39.2,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
40082,40082,Ehsan Khan,HKG,Ehsan Khan (HKG),2016-2018,15,15,807,594,29,4/33,20.48,4.41,27.8,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
55909,55909,Hasibul Hossain,BAN,Hasibul Hossain (BAN),1995-2004,32,32,1375,1338,29,4/56,46.13,5.83,47.4,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
5941,5941,BW Hilfenhaus,AUS,BW Hilfenhaus (AUS),2007-2012,25,25,1216,1075,29,5/33,37.06,5.3,41.9,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1071473,1071473,JN Loftie-Eaton,NAM,JN Loftie-Eaton (NAM),2021-2025,51,32,813,715,29,4/34,24.65,5.27,28,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
272279,272279,NM Lyon,AUS,NM Lyon (AUS),2012-2019,29,29,1626,1334,29,4/44,46,4.92,56,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
41262,41262,Manzoor Elahi,PAK,Manzoor Elahi (PAK),1984-1995,54,49,1743,1262,29,3/22,43.51,4.34,60.1,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
55610,55610,BA Murphy,ZIM,BA Murphy (ZIM),2000-2003,31,29,1422,1130,29,3/43,38.96,4.76,49,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1139523,1139523,Rishad Hossain,BAN,Rishad Hossain (BAN),2023-2026,19,19,934,828,29,6/35,28.55,5.31,32.2,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
52821,52821,FA Rose,WI,FA Rose (WI),1997-2000,27,27,1326,1046,29,5/23,36.06,4.73,45.7,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
20187,20187,RJ Sidebottom,ENG,RJ Sidebottom (ENG),2001-2010,25,25,1277,1039,29,3/19,35.82,4.88,44,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
854909,854909,BM Tickner,NZ,BM Tickner (NZ),2022-2026,18,18,857,913,29,4/34,31.48,6.39,29.5,4,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
25123,25123,CM Wright,SCOT,CM Wright (SCOT),2006-2009,20,19,861,663,29,4/29,22.86,4.62,29.6,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
36331,36331,IG Butler,NZ,IG Butler (NZ),2002-2010,26,25,1109,1038,28,4/44,37.07,5.61,39.6,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
826915,826915,NT Ellis,AUS,NT Ellis (AUS),2022-2026,22,22,1095,967,28,4/33,34.53,5.29,39.1,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
873199,873199,CN Greaves,SCOT,CN Greaves (SCOT),2022-2025,30,22,659,600,28,5/53,21.42,5.46,23.5,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
530011,530011,TM Head,AUS,TM Head (AUS),2016-2025,79,43,1203,1152,28,4/28,41.14,5.74,42.9,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
52057,52057,WW Hinds,WI,WW Hinds (WI),1999-2010,119,34,945,837,28,3/24,29.89,5.31,33.7,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
379144,379144,GI Hume,IRE,GI Hume (IRE),2022-2025,21,21,964,858,28,4/34,30.64,5.34,34.4,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
49700,49700,BMAJ Mendis,SL,BMAJ Mendis (SL),2010-2019,58,49,1404,1204,28,3/15,43,5.14,50.1,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1282006,1282006,S Shrivastava,OMA,S Shrivastava (OMA),2024-2026,14,14,633,544,28,4/25,19.42,5.15,22.6,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
267192,267192,SPD Smith,AUS,SPD Smith (AUS),2010-2025,170,40,1076,971,28,3/16,34.67,5.41,38.4,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
443263,443263,HR Walsh,USA/WI,HR Walsh (USA/WI),2019-2024,25,25,1087,1010,28,5/39,36.07,5.57,38.8,1,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
39015,39015,Ata-ur-Rehman,PAK,Ata-ur-Rehman (PAK),1992-1996,30,30,1492,1186,27,3/27,43.92,4.76,55.2,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
49043,49043,PW Gunaratne,SL,PW Gunaratne (SL),2002-2003,23,23,959,908,27,4/44,33.62,5.68,35.5,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
290716,290716,KM Jadhav,IND,KM Jadhav (IND),2014-2020,73,42,1187,1020,27,3/23,37.77,5.15,43.9,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
24699,24699,AY Karim,KENYA,AY Karim (KENYA),1996-2003,34,33,1568,1114,27,5/33,41.25,4.26,58,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
38005,38005,AJ McKay,NZ,AJ McKay (NZ),2010-2012,19,19,926,800,27,4/53,29.62,5.18,34.2,2,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
16925,16925,PJ Martin,ENG,PJ Martin (ENG),1995-1998,20,20,1048,806,27,4/44,29.85,4.61,38.8,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
49769,49769,RAP Nissanka,SL,RAP Nissanka (SL),2001-2003,23,23,997,857,27,4/12,31.74,5.15,36.9,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1211825,1211825,W O'Rourke,NZ,W O'Rourke (NZ),2023-2026,20,20,982,922,27,4/43,34.14,5.63,36.3,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
774223,774223,JA Richardson,AUS,JA Richardson (AUS),2018-2022,15,15,810,793,27,4/26,29.37,5.87,30,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
429738,429738,PADLR Sandakan,SL,PADLR Sandakan (SL),2016-2021,31,30,1488,1539,27,4/52,57,6.2,55.1,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
437316,437316,MD Shanaka,SL,MD Shanaka (SL),2016-2024,71,46,1056,999,27,5/43,37,5.67,39.1,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
807535,807535,BTJ Wheal,SCOT,BTJ Wheal (SCOT),2016-2024,18,17,873,623,27,3/34,23.07,4.28,32.3,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
362541,362541,DAJ Bracewell,NZ,DAJ Bracewell (NZ),2011-2022,21,21,1016,845,26,4/55,32.5,4.99,39,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
12486,12486,PH Edmonds,ENG,PH Edmonds (ENG),1977-1987,29,27,1534,965,26,3/39,37.11,3.77,59,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
49005,49005,AP Gurusinha,SL,AP Gurusinha (SL),1985-1996,147,55,1585,1354,26,2/25,52.07,5.12,60.9,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
1312645,1312645,Harshit Rana,IND,Harshit Rana (IND),2025-2026,14,14,687,712,26,4/39,27.38,6.21,26.4,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
646193,646193,R Hekure,PNG,R Hekure (PNG),2019-2023,25,24,953,733,26,5/13,28.19,4.61,36.6,0,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
698189,698189,PWA Mulder,SA,PWA Mulder (SA),2017-2025,30,29,944,994,26,3/25,38.23,6.31,36.3,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
24711,24711,LN Onyango,KENYA,LN Onyango (KENYA),1996-2014,29,28,995,981,26,3/29,37.73,5.91,38.2,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=4;size=200;template=results;type=bowling
