team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug,team_color,team_logo_url,fetch_status
3590,Sri Lanka A,Sri Lanka A,SL-A,SL-A,sri-lanka-a,,https://a.espncdn.com/i/teamlogos/cricket/500/3590.png,fetched
3617,Sri Lanka Under-19s,Sri Lanka Under-19s,SL19,SL19,sri-lanka-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3617.png,fetched
1516533,Sylhet Titans,Sylhet Titans,SYT,SYT,sylhet-titans,,https://a.espncdn.com/i/teamlogos/cricket/500/1516533.png,fetched
968725,Gujarat Lions,Gujarat Lions,GL,GL,gujarat-lions,,https://a.espncdn.com/i/teamlogos/cricket/500/968725.png,fetched
2161,Uttar Pradesh,Uttar Pradesh,UP,UP,uttar-pradesh,,https://a.espncdn.com/i/teamlogos/cricket/500/2161.png,fetched
1114702,Eagles (UAE),Eagles (UAE),EAGLE,EAGLE,eagles-uae,,,fetched
3754,Jamaica Select XI,Jamaica Select XI,JAMSL,JAMSL,jamaica-select-xi,,,fetched
549987,Khulna Royal Bengals,Khulna Royal Bengals,Bngls,Bngls,khulna-royal-bengals,,,fetched
1204500,London Spirit (Men),London Spirit (Men),LS-M,LS-M,london-spirit-men,#0830f7,https://a.espncdn.com/i/teamlogos/cricket/500/1204500.png,fetched
1204499,Manchester Super Giants (Men),Manchester Super Giants (Men),MSG-M,MSG-M,manchester-super-giants-men,#ded9d9,https://a.espncdn.com/i/teamlogos/cricket/500/1204499.png,fetched
942837,Dhaka Dominators,Dhaka Dominators,DHD,DHD,dhaka-dominators,,https://a.espncdn.com/i/teamlogos/cricket/500/942837.png,fetched
1160566,Nangarhar Leopards,Nangarhar Leopards,NL,NL,nangarhar-leopards,,https://a.espncdn.com/i/teamlogos/cricket/500/1160566.png,fetched
1501377,New York Liberty,New York Liberty,LIB,LIB,new-york-liberty,,https://a.espncdn.com/i/teamlogos/cricket/500/1501377.png,fetched
953845,Quetta Gladiators,Quetta Gladiators,QG,QG,quetta-gladiators,#b115d1,https://a.espncdn.com/i/teamlogos/cricket/500/953845.png,fetched
473930,Sagicor High Performance Centre,Sagicor High Performance Centre,SAhpc,SAhpc,sagicor-high-performance-centre,,,fetched
1204495,Southern Brave (Men),Southern Brave (Men),SB-M,SB-M,southern-brave-men,#8ac705,https://a.espncdn.com/i/teamlogos/cricket/500/1204495.png,fetched
1150151,Vancouver Knights,Vancouver Knights,VAK,VAK,vancouver-knights,#e4c607,https://a.espncdn.com/i/teamlogos/cricket/500/1150151.png,fetched
3810,West Indies Select XI,West Indies Select XI,WiSXi,WiSXi,west-indies-select-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/3810.png,fetched
3817,West Indies XI,West Indies XI,WIXI,WIXI,west-indies-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/3817.png,fetched
303455,Isle of Man Under-19s,Isle of Man Under-19s,IoM19,IoM19,isle-of-man-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/303455.png,fetched
3827,Manicaland,Manicaland,,,manicaland,,,fetched
1150154,Edmonton Royals,Edmonton Royals,ER,ER,edmonton-royals,,https://a.espncdn.com/i/teamlogos/cricket/500/1150154.png,fetched
1239299,Fortune Barishal,Fortune Barishal,BRSAL,BRSAL,fortune-barishal,#24c2a8,https://a.espncdn.com/i/teamlogos/cricket/500/1239299.png,fetched
3741,Grenada,Grenada,GRNDA,GRNDA,grenada,,,fetched
1501376,Houston Riders,Houston Riders,RID,RID,houston-riders,,https://a.espncdn.com/i/teamlogos/cricket/500/1501376.png,fetched
1328788,MI Emirates,MI Emirates,MIE,MIE,mi-emirates,,https://a.espncdn.com/i/teamlogos/cricket/500/1328788.png,fetched
642417,St Lucia Kings,St Lucia Kings,SLK,SLK,st-lucia-kings,#0dc4f2,https://a.espncdn.com/i/teamlogos/cricket/500/642417.png,fetched
354385,Stanford Superstars,Stanford Superstars,Super,Super,stanford-superstars,,,fetched
1121244,Sylhet Strikers,Sylhet Strikers,SYS,SYS,sylhet-strikers,#128233,https://a.espncdn.com/i/teamlogos/cricket/500/1121244.png,fetched
1459841,UP Nawabs,UP Nawabs,UPN,UPN,up-nawabs,,https://a.espncdn.com/i/teamlogos/cricket/500/1459841.png,fetched
1148,London County,London County,LdnCy,LdnCy,london-county,,,fetched
928,Durham Marylebone Cricket Club University,Durham Marylebone Cricket Club University,DurhU,DurhU,durham-marylebone-cricket-club-university,,,fetched
2504,Hawke's Bay,Hawke's Bay,,,hawkes-bay,,,fetched
859,Cambridge University,Cambridge University,CambU,CambU,cambridge-university,,,fetched
2448,Voorburg Cricket Club,Voorburg Cricket Club,,,voorburg-cricket-club,,,fetched
2454,VRA Cricket,VRA Cricket,,,vra-cricket,,,fetched
1494149,Grand Cayman Falcons,Grand Cayman Falcons,GCF,GCF,grand-cayman-falcons,,https://a.espncdn.com/i/teamlogos/cricket/500/1494149.png,fetched
1204501,Birmingham Phoenix (Men),Birmingham Phoenix (Men),BP-M,BP-M,birmingham-phoenix-men,#ff8400,https://a.espncdn.com/i/teamlogos/cricket/500/1204501.png,fetched
2482,Central Districts,Central Districts,CD,CD,central-districts,#357203,https://a.espncdn.com/i/teamlogos/cricket/500/2482.png,fetched
2540,New Zealand A,New Zealand A,NZ-A,NZ-A,new-zealand-a,,https://a.espncdn.com/i/teamlogos/cricket/500/2540.png,fetched
2565,New Zealand XI,New Zealand XI,NZ-XI,NZ-XI,new-zealand-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/2565.png,fetched
1381353,Texas Super Kings,Texas Super Kings,TSK,TSK,texas-super-kings,#e6f609,https://a.espncdn.com/i/teamlogos/cricket/500/1381353.png,fetched
3727,Berbice,Berbice,,,berbice,,,fetched
1048457,Singapore CA Presidents's XI,Singapore CA Presidents's XI,SBPXI,SBPXI,singapore-ca-presidentss-xi,,,fetched
424006,Mid West Rhinos,Mid West Rhinos,RHINO,RHINO,mid-west-rhinos,,https://a.espncdn.com/i/teamlogos/cricket/500/424006.png,fetched
287571,Northerns (Zimbabwe),Northerns (Zimbabwe),NTHS,NTHS,northerns-zimbabwe,,,fetched
3861,Zimbabwe Board XI,Zimbabwe Board XI,,,zimbabwe-board-xi,,,fetched
3868,Zimbabwe Select XI,Zimbabwe Select XI,ZimSL,ZimSL,zimbabwe-select-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/3868.png,fetched
3871,Zimbabwe Under-19s,Zimbabwe Under-19s,ZIM19,ZIM19,zimbabwe-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3871.png,fetched
3840,Matabeleland,Matabeleland,,,matabeleland,,,fetched
3337,South Western Districts,South Western Districts,SWD,SWD,south-western-districts,,https://a.espncdn.com/i/teamlogos/cricket/500/3337.png,fetched
3554,Nondescripts Cricket Club,Nondescripts Cricket Club,NCC,NCC,nondescripts-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3554.png,fetched
1102,Kent Cricket Board,Kent Cricket Board,,,kent-cricket-board,,,fetched
3224,Free State Under-19s,Free State Under-19s,FS19,FS19,free-state-under-19s,,,fetched
1392083,Morrisville Unity,Morrisville Unity,MSU,MSU,morrisville-unity,,https://a.espncdn.com/i/teamlogos/cricket/500/1392083.png,fetched
1344977,Morrisville Samp Army,Morrisville Samp Army,MSA,MSA,morrisville-samp-army,,https://a.espncdn.com/i/teamlogos/cricket/500/1344977.png,fetched
1955,Muslims,Muslims,,,muslims,,,fetched
1971,Northern India,Northern India,N IND,N IND,northern-india,,,fetched
3036,Services (Pakistan),Services (Pakistan),,,services-pakistan,,,fetched
227,Australia Masters,Australia Masters,AUS-M,AUS-M,australia-masters,,,fetched
262,Cricket Australia Chairman's XI,Cricket Australia Chairman's XI,CAC,CAC,cricket-australia-chairmans-xi,,,fetched
922,Duchess of Norfolk's Invitation XI,Duchess of Norfolk's Invitation XI,,,duchess-of-norfolks-invitation-xi,,,fetched
649,Young Australia,Young Australia,,,young-australia,,,fetched
341,Launceston,Launceston,,,launceston,,,fetched
513,South Hobart-Sandy Bay,South Hobart-Sandy Bay,,,south-hobart-sandy-bay,,,fetched
560,Tasmania,Tasmania,TAS,TAS,tasmania,#2fa305,https://a.espncdn.com/i/teamlogos/cricket/500/560.png,fetched
561,Tasmania Second XI,Tasmania Second XI,TAS2,TAS2,tasmania-second-xi,,,fetched
567,Tasmania Under-17s,Tasmania Under-17s,Tas,Tas,tasmania-under-17s,,,fetched
568,Tasmania Under-19s,Tasmania Under-19s,Tas19,Tas19,tasmania-under-19s,,,fetched
1231207,AJ Finch's XI,AJ Finch's XI,AJF,AJF,aj-finchs-xi,,,fetched
284352,Australian Cricketers Association All-Stars,Australian Cricketers Association All-Stars,,,australian-cricketers-association-all-stars,,,fetched
240,Australian XI,Australian XI,AUSXI,AUSXI,australian-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/240.png,fetched
1392081,California Knights,California Knights,CAK,CAK,california-knights,,https://a.espncdn.com/i/teamlogos/cricket/500/1392081.png,fetched
684287,Cricket Australia Invitation XI,Cricket Australia Invitation XI,INVXI,INVXI,cricket-australia-invitation-xi,,,fetched
786485,Cricket Australia XI,Cricket Australia XI,CAXI,CAXI,cricket-australia-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/786485.png,fetched
325787,Ruhuna,Ruhuna,RU,RU,ruhuna,,,fetched
1381357,San Francisco Unicorns,San Francisco Unicorns,SF,SF,san-francisco-unicorns,#f5680a,https://a.espncdn.com/i/teamlogos/cricket/500/1381357.png,fetched
211856,,,,,,,,http_503
585,Victoria Second XI,Victoria Second XI,VIC2,VIC2,victoria-second-xi,,,fetched
595,Victoria Under-15s,Victoria Under-15s,,,victoria-under-15s,,,fetched
596,Victoria Under-17s,Victoria Under-17s,Vic,Vic,victoria-under-17s,,,fetched
597,Victoria Under-19s,Victoria Under-19s,Vic19,Vic19,victoria-under-19s,,,fetched
601,Victoria XI,Victoria XI,VicXI,VicXI,victoria-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/601.png,fetched
1298094,World Giants,World Giants,WG,WG,world-giants,,https://a.espncdn.com/i/teamlogos/cricket/500/1298094.png,fetched
1474,Yorkshire XI,Yorkshire XI,,,yorkshire-xi,,,fetched
316597,Chandigarh Lions,Chandigarh Lions,ChLns,ChLns,chandigarh-lions,,,fetched
926,Durham Cricket Board,Durham Cricket Board,,,durham-cricket-board,,,fetched
344712,ICL World XI,ICL World XI,,,icl-world-xi,,,fetched
424005,Mashonaland Eagles,Mashonaland Eagles,EAGLE,EAGLE,mashonaland-eagles,,https://a.espncdn.com/i/teamlogos/cricket/500/424005.png,fetched
1357,Suffolk,Suffolk,Sflok,Sflok,suffolk,,https://a.espncdn.com/i/teamlogos/cricket/500/1357.png,fetched
509673,Sydney Sixers,Sydney Sixers,SS,SS,sydney-sixers,#d917a5,https://a.espncdn.com/i/teamlogos/cricket/500/509673.png,fetched
718931,Trinidad & Tobago A,Trinidad & Tobago A,T&TA,T&TA,trinidad-&-tobago-a,,,fetched
1134,Leicestershire 2nd XI,Leicestershire 2nd XI,Le2XI,Le2XI,leicestershire-2nd-xi,,,fetched
3846,Midlands,Midlands,,,midlands,,,fetched
388447,Auckland Second XI,Auckland Second XI,,,auckland-second-xi,,,fetched
471,Queensland Under-17s,Queensland Under-17s,Qld,Qld,queensland-under-17s,,,fetched
472,Queensland Under-19s,Queensland Under-19s,Qld19,Qld19,queensland-under-19s,,,fetched
2406,Netherlands Under-15s,Netherlands Under-15s,,,netherlands-under-15s,,,fetched
985,Essex 2nd XI,Essex 2nd XI,ES2XI,ES2XI,essex-2nd-xi,,,fetched
1523800,Rawalpindiz,Rawalpindiz,RWP,RWP,rawalpindiz,,https://a.espncdn.com/i/teamlogos/cricket/500/1523800.png,fetched
423865,Western Australia Under-23s,Western Australia Under-23s,WAU23,WAU23,western-australia-under-23s,,,fetched
1448168,Caribbean Tigers,Caribbean Tigers,CAT,CAT,caribbean-tigers,,https://a.espncdn.com/i/teamlogos/cricket/500/1448168.png,fetched
925,Durham 2nd XI,Durham 2nd XI,Du2XI,Du2XI,durham-2nd-xi,,,fetched
1222,Northamptonshire 2nd XI,Northamptonshire 2nd XI,No2XI,No2XI,northamptonshire-2nd-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1222.png,fetched
1334,Somerset 2nd XI,Somerset 2nd XI,So2XI,So2XI,somerset-2nd-xi,,,fetched
683165,Western Australia Chairman's XI,Western Australia Chairman's XI,WAXI,WAXI,western-australia-chairmans-xi,,,fetched
631,Western Australia XI,Western Australia XI,WA-XI,WA-XI,western-australia-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/631.png,fetched
2463,Auckland Under-19s,Auckland Under-19s,,,auckland-under-19s,,,fetched
3506,Colombo Cricket Club,Colombo Cricket Club,CCC,CCC,colombo-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3506.png,fetched
3270,Northerns Under-19s,Northerns Under-19s,Nth19,Nth19,northerns-under-19s,,,fetched
2070,Saurashtra,Saurashtra,SAU,SAU,saurashtra,,https://a.espncdn.com/i/teamlogos/cricket/500/2070.png,fetched
1501382,Chicago Windchasers,Chicago Windchasers,WIN,WIN,chicago-windchasers,,https://a.espncdn.com/i/teamlogos/cricket/500/1501382.png,fetched
1334537,Manipal Tigers,Manipal Tigers,MT,MT,manipal-tigers,,https://a.espncdn.com/i/teamlogos/cricket/500/1334537.png,fetched
3561,Nugegoda Sports Welfare Club,Nugegoda Sports Welfare Club,NSWC,NSWC,nugegoda-sports-welfare-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3561.png,fetched
345450,Schools Invitation XI,Schools Invitation XI,SchIn,SchIn,schools-invitation-xi,,,fetched
752201,Southern Express,Southern Express,Expre,Expre,southern-express,,,fetched
3591,Sri Lanka Academy XI,Sri Lanka Academy XI,SLAca,SLAca,sri-lanka-academy-xi,,,fetched
1459373,Ivory Coast,Ivory Coast,CIV,CIV,ivory-coast,,https://a.espncdn.com/i/teamlogos/cricket/500/1459373.png,fetched
2119,Services,Services,SVCS,SVCS,services,,https://a.espncdn.com/i/teamlogos/cricket/500/2119.png,fetched
1807,Indian Universities,Indian Universities,,,indian-universities,,,fetched
3247,KwaZulu-Natal Under-19s,KwaZulu-Natal Under-19s,KZN19,KZN19,kwazulu-natal-under-19s,,,fetched
3503,Chilaw Marians Cricket Club,Chilaw Marians Cricket Club,CHLM,CHLM,chilaw-marians-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3503.png,fetched
1238374,Jaffna Kings,Jaffna Kings,JK,JK,jaffna-kings,#e9ca07,https://a.espncdn.com/i/teamlogos/cricket/500/1238374.png,fetched
3600,Sri Lanka Cricket President's XI,Sri Lanka Cricket President's XI,SLCP,SLCP,sri-lanka-cricket-presidents-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/3600.png,fetched
40,Afghanistan,Afghanistan,AFG,AFG,afghanistan,#3f8108,https://a.espncdn.com/i/teamlogos/cricket/500/40.png,fetched
603606,Afghanistan A,Afghanistan A,AFG-A,AFG-A,afghanistan-a,,https://a.espncdn.com/i/teamlogos/cricket/500/603606.png,fetched
228132,Afghanistan Under-19s,Afghanistan Under-19s,AFG19,AFG19,afghanistan-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/228132.png,fetched
776161,Mis Ainak Knights,Mis Ainak Knights,MAK,MAK,mis-ainak-knights,,https://a.espncdn.com/i/teamlogos/cricket/500/776161.png,fetched
3588,Singha Sports Club,Singha Sports Club,SINGA,SINGA,singha-sports-club,,,fetched
1412321,Durdanto Dhaka,Durdanto Dhaka,DRD,DRD,durdanto-dhaka,#741648,https://a.espncdn.com/i/teamlogos/cricket/500/1412321.png,fetched
260635,India Green,India Green,IND-G,IND-G,india-green,,https://a.espncdn.com/i/teamlogos/cricket/500/260635.png,fetched
1610,Mumbai Board Presidents XI,Mumbai Board Presidents XI,MBPXI,MBPXI,mumbai-board-presidents-xi,,,fetched
1156782,Puducherry,Puducherry,PONDI,PONDI,puducherry,,https://a.espncdn.com/i/teamlogos/cricket/500/1156782.png,fetched
3305,South Africa Academy,South Africa Academy,,,south-africa-academy,,,fetched
1162441,India C,India C,IND-C,IND-C,india-c,,https://a.espncdn.com/i/teamlogos/cricket/500/1162441.png,fetched
1786,Indian Board President's XI,Indian Board President's XI,IBPXI,IBPXI,indian-board-presidents-xi,,,fetched
218195,Indian Oil Corporation XI,Indian Oil Corporation XI,IOCXI,IOCXI,indian-oil-corporation-xi,,,fetched
2196,West Zone,West Zone,WEZ,WEZ,west-zone,,https://a.espncdn.com/i/teamlogos/cricket/500/2196.png,fetched
197,Australian Capital Territory,Australian Capital Territory,ACT,ACT,australian-capital-territory,,https://a.espncdn.com/i/teamlogos/cricket/500/197.png,fetched
218211,Jersey,Jersey,JER,JER,jersey,,https://a.espncdn.com/i/teamlogos/cricket/500/218211.png,fetched
303453,Jersey Under-19s,Jersey Under-19s,Jer19,Jer19,jersey-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/303453.png,fetched
3733,Combined Islands,Combined Islands,,,combined-islands,,,fetched
3487,Antonians Sports Club,Antonians Sports Club,,,antonians-sports-club,,,fetched
3560,Nomads Sports Club,Nomads Sports Club,,,nomads-sports-club,,,fetched
813,Bedfordshire,Bedfordshire,Beds,Beds,bedfordshire,,,fetched
1030,Glamorgan 2nd XI,Glamorgan 2nd XI,Gl2XI,Gl2XI,glamorgan-2nd-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1030.png,fetched
1421,Wales Minor Counties,Wales Minor Counties,WALMC,WALMC,wales-minor-counties,,https://a.espncdn.com/i/teamlogos/cricket/500/1421.png,fetched
144,South Korea,South Korea,SKOR,SKOR,south-korea,,https://a.espncdn.com/i/teamlogos/cricket/500/144.png,fetched
1459,Worcestershire 2nd XI,Worcestershire 2nd XI,Wo2XI,Wo2XI,worcestershire-2nd-xi,,,fetched
3494,Burgher Recreation Club,Burgher Recreation Club,BRC,BRC,burgher-recreation-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3494.png,fetched
2288,Aga Khan Sports Club,Aga Khan Sports Club,,,aga-khan-sports-club,,,fetched
3161,Boland,Boland,BOL,BOL,boland,,https://a.espncdn.com/i/teamlogos/cricket/500/3161.png,fetched
1562,Baroda Under-19s,Baroda Under-19s,Bar19,Bar19,baroda-under-19s,,,fetched
1083,Herefordshire,Herefordshire,HRFSH,HRFSH,herefordshire,,,fetched
316593,Royal Bengal Tigers,Royal Bengal Tigers,RylTg,RylTg,royal-bengal-tigers,,,fetched
3629,Ace Capital Cricket Club,Ace Capital Cricket Club,ACCC,ACCC,ace-capital-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3629.png,fetched
2611,Oman Under-19s,Oman Under-19s,Omn19,Omn19,oman-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/2611.png,fetched
2296,Kenya Under-19s,Kenya Under-19s,KEN19,KEN19,kenya-under-19s,,,fetched
2012,Punjab,Punjab,PNJB,PNJB,punjab,,https://a.espncdn.com/i/teamlogos/cricket/500/2012.png,fetched
2149,Tripura,Tripura,TPURA,TPURA,tripura,,https://a.espncdn.com/i/teamlogos/cricket/500/2149.png,fetched
1941,Madhya Pradesh,Madhya Pradesh,MP,MP,madhya-pradesh,,https://a.espncdn.com/i/teamlogos/cricket/500/1941.png,fetched
569252,Ireland Development XI,Ireland Development XI,IreDV,IreDV,ireland-development-xi,,,fetched
893787,North-West Warriors,North-West Warriors,NWW,NWW,north-west-warriors,,https://a.espncdn.com/i/teamlogos/cricket/500/893787.png,fetched
1334534,India Capitals,India Capitals,ICAP,ICAP,india-capitals,,https://a.espncdn.com/i/teamlogos/cricket/500/1334534.png,fetched
3803,West Indies Cricket Board President's XI,West Indies Cricket Board President's XI,WbpXI,WbpXI,west-indies-cricket-board-presidents-xi,,,fetched
1729,Gujarat,Gujarat,GUJ,GUJ,gujarat,,https://a.espncdn.com/i/teamlogos/cricket/500/1729.png,fetched
1783,India B,India B,IND-B,IND-B,india-b,,https://a.espncdn.com/i/teamlogos/cricket/500/1783.png,fetched
1805,India Under-23s,India Under-23s,IND23,IND23,india-under-23s,,,fetched
68,Cambodia,Cambodia,CAM,CAM,cambodia,,https://a.espncdn.com/i/teamlogos/cricket/500/68.png,fetched
24287,North Down,North Down,,,north-down,,,fetched
134,Portugal,Portugal,POR,POR,portugal,,https://a.espncdn.com/i/teamlogos/cricket/500/134.png,fetched
218210,Costa Rica,Costa Rica,CRC,CRC,costa-rica,,https://a.espncdn.com/i/teamlogos/cricket/500/218210.png,fetched
1429,Warwickshire 2nd XI,Warwickshire 2nd XI,Wa2XI,Wa2XI,warwickshire-2nd-xi,,,fetched
494776,Prime Doleshwar Sporting Club,Prime Doleshwar Sporting Club,PDSC,PDSC,prime-doleshwar-sporting-club,,https://a.espncdn.com/i/teamlogos/cricket/500/494776.png,fetched
3570,Ragama Cricket Club,Ragama Cricket Club,RAG,RAG,ragama-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3570.png,fetched
217472,Sri Lanka Board XI,Sri Lanka Board XI,SLCXI,SLCXI,sri-lanka-board-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/217472.png,fetched
218205,Sri Lanka Cricket Development XI,Sri Lanka Cricket Development XI,SLCD,SLCD,sri-lanka-cricket-development-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/218205.png,fetched
1298769,Gujarat Titans,Gujarat Titans,GT,GT,gujarat-titans,#334779,https://a.espncdn.com/i/teamlogos/cricket/500/1298769.png,fetched
3763,Leeward Islands Under-19s,Leeward Islands Under-19s,Lee19,Lee19,leeward-islands-under-19s,,,fetched
3809,West Indies President's XI,West Indies President's XI,WI-XI,WI-XI,west-indies-presidents-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/3809.png,fetched
152,Slovakia,Slovakia,,,slovakia,,,fetched
146,Slovenia,Slovenia,SVN,SVN,slovenia,,https://a.espncdn.com/i/teamlogos/cricket/500/146.png,fetched
291852,Kenya Select XI,Kenya Select XI,,,kenya-select-xi,,,fetched
527516,Nairobi Buffaloes,Nairobi Buffaloes,,,nairobi-buffaloes,,,fetched
3708,United States of America Under-19s,United States of America Under-19s,USA19,USA19,united-states-of-america-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3708.png,fetched
1135,Leicestershire Cricket Board,Leicestershire Cricket Board,,,leicestershire-cricket-board,,,fetched
325788,Wayamba,Wayamba,Wayam,Wayam,wayamba,,,fetched
1195352,Brad Haddin XII,Brad Haddin XII,HADIN,HADIN,brad-haddin-xii,,,fetched
1231206,PJ Cummins' XI,PJ Cummins' XI,PJC,PJC,pj-cummins-xi,,,fetched
529,South Australia Under-17s,South Australia Under-17s,SA,SA,south-australia-under-17s,,,fetched
530,South Australia Under-19s,South Australia Under-19s,SAu19,SAu19,south-australia-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/530.png,fetched
423862,South Australia Under-23s,South Australia Under-23s,SAU23,SAU23,south-australia-under-23s,,,fetched
2460,Auckland A,Auckland A,,,auckland-a,,,fetched
1541,Andhra,Andhra,AP,AP,andhra,,https://a.espncdn.com/i/teamlogos/cricket/500/1541.png,fetched
1564,Baroda Cricket Association XI,Baroda Cricket Association XI,BDAXI,BDAXI,baroda-cricket-association-xi,,,fetched
259,Sir Donald Bradman XI,Sir Donald Bradman XI,,,sir-donald-bradman-xi,,,fetched
1632,Central Zone,Central Zone,CEZ,CEZ,central-zone,,https://a.espncdn.com/i/teamlogos/cricket/500/1632.png,fetched
1697,Elite B,Elite B,,,elite-b,,,fetched
305810,Hyderabad Districts XI,Hyderabad Districts XI,,,hyderabad-districts-xi,,,fetched
316592,Hyderabad Heroes,Hyderabad Heroes,HydHr,HydHr,hyderabad-heroes,,,fetched
344710,ICL India XI,ICL India XI,,,icl-india-xi,,,fetched
1779,India Emerging Team,India Emerging Team,IND-E,IND-E,india-emerging-team,,,fetched
1800,India Seniors,India Seniors,IndSr,IndSr,india-seniors,,,fetched
2098,South Zone Under-16s,South Zone Under-16s,,,south-zone-under-16s,,,fetched
2179,Vidarbha,Vidarbha,VIDAR,VIDAR,vidarbha,,https://a.espncdn.com/i/teamlogos/cricket/500/2179.png,fetched
626264,Azeem Rafiq's XI,Azeem Rafiq's XI,AzRaf,AzRaf,azeem-rafiqs-xi,,,fetched
644257,England Development Programme Under-19s,England Development Programme Under-19s,EDP19,EDP19,england-development-programme-under-19s,,,fetched
323579,England Performance Programme,England Performance Programme,EPP,EPP,england-performance-programme,,,fetched
1192,Middlesex Cricket Board,Middlesex Cricket Board,,,middlesex-cricket-board,,,fetched
1129287,Punjabi Legends,Punjabi Legends,PL,PL,punjabi-legends,,https://a.espncdn.com/i/teamlogos/cricket/500/1129287.png,fetched
1227829,Team James Vince,Team James Vince,TJV,TJV,team-james-vince,,,fetched
1227362,Team Morgan,Team Morgan,TM,TM,team-morgan,,,fetched
1905,Maharashtra,Maharashtra,MAHA,MAHA,maharashtra,,https://a.espncdn.com/i/teamlogos/cricket/500/1905.png,fetched
2072,Saurashtra Under-16s,Saurashtra Under-16s,,,saurashtra-under-16s,,,fetched
2073,Saurashtra Under-19s,Saurashtra Under-19s,Sau19,Sau19,saurashtra-under-19s,,,fetched
2074,Saurashtra Under-22s,Saurashtra Under-22s,,,saurashtra-under-22s,,,fetched
2299,Premier Club,Premier Club,,,premier-club,,,fetched
2291,Jaffery Sports Club,Jaffery Sports Club,,,jaffery-sports-club,,,fetched
2483,Central Districts A,Central Districts A,CD A,CD A,central-districts-a,,,fetched
361805,Yorkshire Academy,Yorkshire Academy,,,yorkshire-academy,,,fetched
1470,Yorkshire Under-17s,Yorkshire Under-17s,,,yorkshire-under-17s,,,fetched
300710,Eswatini,Eswatini,SWZ,SWZ,eswatini,,https://a.espncdn.com/i/teamlogos/cricket/500/300710.png,fetched
1047331,IDream Tiruppur Tamizhans,IDream Tiruppur Tamizhans,TT,TT,idream-tiruppur-tamizhans,,https://a.espncdn.com/i/teamlogos/cricket/500/1047331.png,fetched
1290551,Sudur Paschim Province Under-19s,Sudur Paschim Province Under-19s,SPU19,SPU19,sudur-paschim-province-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1290551.png,fetched
2833,Lahore,Lahore,,,lahore,,,fetched
2918,National Bank of Pakistan,National Bank of Pakistan,NBP,NBP,national-bank-of-pakistan,,,fetched
2967,Pakistan Universities,Pakistan Universities,PakUn,PakUn,pakistan-universities,,,fetched
3116,Service Industries,Service Industries,Serv,Serv,service-industries,,,fetched
3128,United Bank Limited,United Bank Limited,UBL,UBL,united-bank-limited,,,fetched
2616,Allied Bank,Allied Bank,,,allied-bank,,,fetched
2936,Pakistan Automobiles Corporation,Pakistan Automobiles Corporation,,,pakistan-automobiles-corporation,,,fetched
1516535,Chattogram Royals,Chattogram Royals,CHR,CHR,chattogram-royals,,https://a.espncdn.com/i/teamlogos/cricket/500/1516535.png,fetched
2964,Pakistan Under-19s,Pakistan Under-19s,PAK19,PAK19,pakistan-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/2964.png,fetched
3138,Agriculture Development Bank of Pakistan,Agriculture Development Bank of Pakistan,ZTBL,ZTBL,agriculture-development-bank-of-pakistan,,,fetched
3028,Pakistan Railways,Pakistan Railways,,,pakistan-railways,,,fetched
2731,Gujranwala Cricket Association,Gujranwala Cricket Association,,,gujranwala-cricket-association,,,fetched
2761,Islamabad,Islamabad,ISMBD,ISMBD,islamabad,,,fetched
2747,Habib Bank Limited,Habib Bank Limited,HBL,HBL,habib-bank-limited,,,fetched
3054,Rawalpindi,Rawalpindi,Rams,Rams,rawalpindi,,,fetched
3085,Sargodha,Sargodha,,,sargodha,,,fetched
